# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    362     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    754
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    716    749
    0    349     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    760
    1    334     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    758
    0    363     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    755
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    758
    0    363     61      -    100     89      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    790    753
    1    348     74      -    100     89      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    751
    0    366     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2518   2626
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2496   2510
    0    365     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    756    751
    1    334     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    375     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    744
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    750
    0    356     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    760    752
    1    334     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    722    748
    0    375     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    752    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    725   1190
    0    340     61      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    773    752
